d_increment,n,me,me_var,me_ci_low,me_ci_up,me_median,me_median_var,me_median_ci_low,me_median_ci_up,mse,mse_var,mse_ci_low,mse_ci_up,mse_median,mse_median_var,mse_median_ci_low,mse_median_ci_up,rmse,rmse_ci_low,rmse_ci_up,rmse_median,rmse_median_ci_low,rmse_median_ci_up,var_Y,var_Y_pkg,mec,mec_median,n_within_PI90,n_within_PI90_not,mec_ci_low,mec_ci_up
0 cm to 5 cm,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5 cm to 15 cm,742,0.09,0.00118,0.02,0.16,0.1,0.00122,0.03,0.16,0.49,0.00104,0.43,0.55,0.48,0.00132,0.41,0.55,0.7,0.65,0.74,0.69,0.64,0.74,2.23,1.64,0.78,0.79,0.91,0.09,0.76,0.8
15 cm to 30 cm,708,0.16,8e-4,0.11,0.22,0.15,8e-4,0.1,0.21,0.54,0.001,0.48,0.6,0.53,0.00129,0.46,0.6,0.74,0.69,0.78,0.73,0.68,0.77,3.06,1.98,0.82,0.83,0.9,0.1,0.81,0.84
30 cm to 60 cm,1331,0.17,3.9e-4,0.13,0.2,0.16,4e-4,0.12,0.2,0.53,5.6e-4,0.48,0.57,0.52,6.7e-4,0.47,0.57,0.73,0.69,0.76,0.72,0.68,0.76,1.97,2.03,0.73,0.74,0.92,0.08,0.71,0.75
60 cm to 100 cm,1267,0.11,3.8e-4,0.07,0.15,0.08,4e-4,0.05,0.12,0.53,7.7e-4,0.48,0.59,0.52,9.6e-4,0.46,0.58,0.73,0.69,0.76,0.72,0.68,0.76,2,2.07,0.73,0.74,0.94,0.06,0.71,0.76
100 cm to 200 cm,909,0.05,7.1e-4,0,0.11,0.03,7.3e-4,-0.02,0.08,0.62,0.00204,0.53,0.71,0.63,0.00285,0.53,0.74,0.79,0.73,0.84,0.8,0.73,0.86,2.81,2.08,0.78,0.77,0.94,0.06,0.75,0.8
