d_increment,n,one_one,me,me_median,rmse,rmse_median,mec,mec_median,n_within_PI90,n_within_PI90_not
0 cm to 5 cm,337,1:1,-0.08,-0.04,0.62,0.61,0.78,0.79,0.86,0.14
5 cm to 15 cm,3164,1:1,-0.01,-0,0.68,0.67,0.73,0.74,0.92,0.08
15 cm to 30 cm,2737,1:1,-0.03,-0.01,0.65,0.65,0.75,0.75,0.93,0.07
30 cm to 60 cm,3994,1:1,-0.01,-0.02,0.72,0.71,0.7,0.71,0.93,0.07
60 cm to 100 cm,3529,1:1,0.01,-0.01,0.77,0.78,0.7,0.69,0.93,0.07
100 cm to 200 cm,1530,1:1,0.01,-0.01,0.77,0.79,0.69,0.67,0.93,0.07
